 21 2126.786129 1.328E-28 4.635E-03.07620.104 2831.98220.68-.002418       1 2 2 12       1 2 2 01                    Q 13f     566663342910 9 711    27.0   27.0
 21 2126.786439 5.849E-25 7.456E-03.06080.068 1522.16110.71-.002797       1 1 1 01       0 0 0 01                    R 62e     675553342910 9 711   127.0  125.0
 21 2126.825670 3.828E-30 7.122E-03.06750.083 3860.15430.74-.002162       3 2 2 02       2 1 1 02                    R 36f     566663342910 9 711    75.0   73.0
 21 2126.830476 7.716E-28 1.161E-02.06580.074 2930.26570.74-.002326       3 0 0 02       1 1 1 02                    Q 50f     566553342910 9 711   101.0  101.0
 21 2126.836425 5.216E-27 8.189E-03.08200.111 2098.71840.68-.000753       2 2 2 01       1 1 1 01                    R  7e     566663343310 9 711    17.0   15.0
 21 2126.850879 1.219E-28 5.328E-02.06560.073 3623.37980.74-.002190       3 1 1 02       1 2 2 02                    P 51f     565553342910 9 711   101.0  103.0
 21 2126.854368 1.434E-28 5.145E-03.07700.105 2821.80280.68-.002374       1 2 2 12       1 2 2 01                    Q 12e     566663342910 9 711    25.0   25.0
 21 2126.874356 2.881E-28 1.956E-01.07780.107 3390.83760.68-.002926       2 1 1 13       2 1 1 02                    P 11e     566663342910 9 711    21.0   23.0
 21 2126.876050 8.567E-29 1.319E-01.07090.095 3716.13020.72-.002132       3 2 2 01       2 1 1 01                    P 23e     566663342910 9 711    45.0   47.0
 21 2126.906667 4.333E-29 1.705E-02.05950.067 3661.47730.70-.002870       2 2 2 02       1 1 1 02                    R 66f     565553342910 9 711   135.0  133.0
 21 2126.917468 1.551E-28 5.779E-03.07780.107 2812.40680.68-.002327       1 2 2 12       1 2 2 01                    Q 11f     566663342910 9 711    23.0   23.0
 21 2126.923744 9.810E-27 9.307E-03.07970.108 2038.55900.68-.000907       1 4 4 01       0 3 3 01                    R  9e     566663342910 9 711    21.0   19.0
 21 2126.945521 7.766E-29 1.151E-01.07130.095 3698.85280.71-.002134       3 2 2 01       2 1 1 01                    P 22f     566663342910 9 711    43.0   45.0
 21 2126.975338 1.684E-28 6.590E-03.07870.108 2803.79330.68-.002277       1 2 2 12       1 2 2 01                    Q 10e     566663342910 9 711    21.0   21.0
 21 2126.985149 7.047E-30 1.635E-01.06960.091 4307.80900.73-.002129       1 7 7 01       0 6 6 01                    P 27f     466663342910 9 711    53.0   55.0
 21 2127.003311 8.186E-26 3.587E-02.06620.076 2181.26900.74-.002156       2 1 1 01       0 2 2 01                    P 46e     566563342910 9 711    91.0   93.0
 21 2127.015391 4.257E-29 1.706E-06.07060.093 1570.08200.72-.001724       1 3 3 01       0 2 2 01                    R 24e     556663343010 9 711    51.0   49.0
 21 2127.028027 1.840E-28 7.662E-03.07970.109 2795.96300.68-.002223       1 2 2 12       1 2 2 01                    Q  9f     566663342910 9 711    19.0   19.0
 21 2127.043693 6.294E-29 6.367E-02.07550.103 3524.57450.68-.002164       2 4 4 01       1 3 3 01                    P 14f     566663342910 9 711    27.0   29.0
 21 2127.068926 4.439E-30 2.931E-01.06900.089 4537.95780.73-.002131       3 3 3 01       2 2 2 01                    P 29f     566663342910 9 711    57.0   59.0
 21 2127.075481 2.028E-28 9.121E-03.08080.111 2788.91550.68-.002165       1 2 2 12       1 2 2 01                    Q  8e     566663342910 9 711    17.0   17.0
 21 2127.095336 4.539E-29 2.670E-01.06170.069 4191.86170.72-.002260       3 1 1 01       1 2 2 01                    P 60e     465553342910 9 711   119.0  121.0
 21 2127.095973 1.335E-28 2.533E-05.06660.079 1990.10800.75-.002227       1 3 3 01       1 0 0 02                    P 42e     566563342910 9 711    83.0   85.0
 21 2127.116860 2.788E-27 1.213E-01.07310.099 2930.71230.70-.002146       3 1 1 01       2 0 0 01                    P 18e     566663342910 9 711    35.0   37.0
 21 2127.117717 2.263E-28 1.119E-02.08200.112 2782.65110.68-.002102       1 2 2 12       1 2 2 01                    Q  7f     566663342910 9 711    15.0   15.0
 21 2127.119534 6.560E-30 2.980E-02.05830.065 4182.19050.68-.002699       2 2 2 01       1 1 1 01                    Q 73e     565553343310 9 711   147.0  147.0
 21 2127.154704 2.570E-28 1.428E-02.08340.114 2777.16960.68-.002032       1 2 2 12       1 2 2 01                    Q  6e     566663342910 9 711    13.0   13.0
 21 2127.165573 1.375E-29 2.189E-01.08080.111 3970.59200.68-.002880       3 0 0 14       3 0 0 03                    P  8e     566663342910 9 711    15.0   17.0
 21 2127.186440 2.993E-28 1.921E-02.08490.116 2772.47110.69-.001955       1 2 2 12       1 2 2 01                    Q  5f     566663342910 9 711    11.0   11.0
 21 2127.189639 1.072E-27 1.153E-02.06600.075 2852.86230.74-.002295       3 0 0 02       1 1 1 02                    Q 48f     566563342910 9 711    97.0   97.0
 21 2127.207801 2.154E-30 8.762E-01.06640.077 4998.97390.74-.002191       4 1 1 01       3 0 0 01                    P 44e     436563343010 9 711    87.0   89.0
 21 2127.212906 3.614E-28 2.781E-02.08660.118 2768.55570.69-.001868       1 2 2 12       1 2 2 01                    Q  4e     566663342910 9 711     9.0    9.0
 21 2127.225962 4.526E-27 9.998E-02.06600.075 2996.60390.74-.003333       1 1 1 12       1 1 1 01                    P 48f     566563342910 9 711    95.0   97.0
 21 2127.234095 4.619E-28 4.501E-02.08850.120 2765.42340.70-.001771       1 2 2 12       1 2 2 01                    Q  3f     566663342910 9 711     7.0    7.0
 21 2127.237923 6.661E-29 1.426E-02.05680.064 3587.13620.63-.002791       2 0 0 01       0 1 1 01                    Q 86f     575553342910 9 711   173.0  173.0
 21 2127.240383 1.804E-29 2.835E-02.06380.070 3913.26740.72-.002677       3 1 1 02       2 0 0 02                    R 56e     565553342910 9 711   115.0  113.0
 21 2127.242068 3.563E-29 1.445E-02.05670.063 3723.34700.62-.002813       2 0 0 01       0 1 1 01                    Q 88f     575553342910 9 711   177.0  177.0
 21 2127.244782 1.226E-28 1.406E-02.05700.064 3454.00660.64-.002770       2 0 0 01       0 1 1 01                    Q 84f     575553342910 9 711   169.0  169.0
 21 2127.249996 6.523E-28 8.799E-02.09050.123 2763.07410.69-.001660       1 2 2 12       1 2 2 01                    Q  2e     566663342910 9 711     5.0    5.0
 21 2127.257993 1.877E-29 1.465E-02.05650.063 3862.63680.62-.002834       2 0 0 01       0 1 1 01                    Q 90f     575543342910 9 711   181.0  181.0
 21 2127.261874 2.223E-28 1.388E-02.05720.064 3323.96060.65-.002748       2 0 0 01       0 1 1 01                    Q 82f     575553342910 9 711   165.0  165.0
 21 2127.274539 9.012E-29 3.260E-02.07020.093 3435.55910.72-.002089       4 0 0 03       2 1 1 03                    P 25e     466663342910 9 711    49.0   51.0
 21 2127.284023 6.462E-29 1.548E-01.08340.114 3517.12430.68-.002831       2 1 1 12       2 1 1 01                    P  6f     566663342910 9 711    11.0   13.0
 21 2127.286482 9.731E-30 1.485E-02.05630.063 4005.00330.61-.002854       2 0 0 01       0 1 1 01                    Q 92f     575443342910 9 711   185.0  185.0
 21 2127.288441 3.966E-28 1.369E-02.05750.064 3197.00030.65-.002725       2 0 0 01       0 1 1 01                    Q 80f     575553342910 9 711   161.0  161.0
 21 2127.323738 6.970E-28 1.352E-02.05770.065 3073.12770.66-.002702       2 0 0 01       0 1 1 01                    Q 78f     575553342910 9 711   157.0  157.0
 21 2127.328321 4.969E-30 1.505E-02.05610.063 4150.44410.60-.002874       2 0 0 01       0 1 1 01                    Q 94f     575443342910 9 711   189.0  189.0
 21 2127.329833 1.674E-30 2.027E-01.07060.094 4623.00300.72-.003036       1 1 1 22       1 1 1 11                    P 24e     566663342910 9 711    47.0   49.0
 21 2127.348635 3.519E-30 2.023E-03.06690.080 3639.30160.75-.002236       2 0 0 11       0 1 1 11                    R 40e     666663342910 9 711    83.0   81.0
 21 2127.367034 1.206E-27 1.334E-02.05790.065 2952.34500.67-.002679       2 0 0 01       0 1 1 01                    Q 76f     575553342910 9 711   153.0  153.0
 21 2127.384294 2.498E-30 1.525E-02.05590.062 4298.95680.60-.002894       2 0 0 01       0 1 1 01                    Q 96f     575443342910 9 711   193.0  193.0
 21 2127.385704 6.053E-30 2.021E-01.07060.094 4357.94270.72-.002130       2 5 5 01       1 4 4 01                    P 24e     466663342910 9 711    47.0   49.0
 21 2127.387116 1.607E-26 6.657E-04.07310.098 1521.61540.70-.001448       2 1 1 01       1 0 0 01                    R 18e     566663343010 9 711    39.0   37.0
 21 2127.392735 1.272E-30 7.865E-03.08490.116 3670.93120.69-.002137       2 1 1 11       0 2 2 11                    P  5e     666663342910 9 711     9.0   11.0
 21 2127.412456 1.986E-24 1.033E-02.08850.120  672.06760.70-.002060       2 0 0 01       0 1 1 01                    P  3e     576663342910 9 711     5.0    7.0
 21 2127.416318 4.186E-30 6.934E-03.06770.084 3830.58190.74-.002130       3 2 2 02       2 1 1 02                    R 35e     566663342910 9 711    73.0   71.0
 21 2127.417614 2.054E-27 1.317E-02.05810.065 2834.65420.67-.002655       2 0 0 01       0 1 1 01                    Q 74f     575553342910 9 711   149.0  149.0
 21 2127.452060 5.870E-30 2.767E-01.05890.066 4648.92100.69-.002337       3 1 1 01       1 2 2 01                    P 69f     465553342910 9 711   137.0  139.0
 21 2127.455182 1.237E-30 1.546E-02.05570.062 4450.53890.59-.002913       2 0 0 01       0 1 1 01                    Q 98f     575443342910 9 711   197.0  197.0
 21 2127.474783 3.445E-27 1.300E-02.05840.066 2720.05720.68-.002630       2 0 0 01       0 1 1 01                    Q 72f     575553342910 9 711   145.0  145.0
 21 2127.485396 6.334E-29 8.568E-03.06640.077 3360.51590.74-.002394       2 3 3 02       1 2 2 02                    R 44e     566563342910 9 711    91.0   89.0
 21 2127.497432 3.847E-30 2.990E-02.05800.065 4298.11870.67-.002724       2 2 2 01       1 1 1 01                    Q 75e     565553343310 9 711   151.0  151.0
 21 2127.500761 5.326E-26 3.786E-02.06590.074 2293.88690.74-.002176       2 1 1 01       0 2 2 01                    P 49f     566563342910 9 711    97.0   99.0
 21 2127.525387 1.864E-30 9.510E-04.06960.090 3537.38620.73-.001846       2 4 4 02       1 3 3 02                    R 27e     436663343010 9 711    57.0   55.0
 21 2127.532145 6.717E-29 4.096E-02.07480.102 3435.02660.69-.002159       1 6 6 01       0 5 5 01                    P 15e     466663342910 9 711    29.0   31.0
 21 2127.532533 2.429E-25 2.196E-03.06660.078 1373.54200.75-.002340       1 2 2 01       0 1 1 01                    R 42f     666563342910 9 711    87.0   85.0
 21 2127.537862 5.687E-27 1.284E-02.05870.066 2608.55600.69-.002605       2 0 0 01       0 1 1 01                    Q 70f     575553342910 9 711   141.0  141.0
 21 2127.538683 1.464E-27 1.145E-02.06620.076 2778.57490.74-.002264       3 0 0 02       1 1 1 02                    Q 46f     566563342910 9 711    93.0   93.0
 21 2127.572096 4.787E-27 6.938E-03.08080.109 2105.03130.68-.000832       2 2 2 01       1 1 1 01                    R  8f     566663343310 9 711    19.0   17.0
 21 2127.582286 6.179E-30 1.478E-01.05750.064 4539.94670.65-.002433       2 2 2 01       0 3 3 01                    P 80f     465553342910 9 711   159.0  161.0
 21 2127.586364 7.835E-30 6.007E-01.06420.071 4701.95770.73-.002220       4 0 0 01       2 1 1 01                    P 55e     465553342910 9 711   109.0  111.0
 21 2127.600229 5.157E-26 9.807E-02.06960.091 2371.93370.73-.002088       3 0 0 01       1 1 1 01                    P 27e     566663342910 9 711    53.0   55.0
 21 2127.606196 9.245E-27 1.268E-02.05910.066 2500.15240.69-.002580       2 0 0 01       0 1 1 01                    Q 68f     575553342910 9 711   137.0  137.0
 21 2127.678666 1.477E-29 1.003E-02.07780.107 3390.83760.68-.002143       4 0 0 02       2 1 1 02                    P 11e     566663342910 9 711    21.0   23.0
 21 2127.679148 1.479E-26 1.253E-02.05950.067 2394.84830.70-.002554       2 0 0 01       0 1 1 01                    Q 66f     575553342910 9 711   133.0  133.0
 21 2127.719225 8.599E-27 7.744E-03.07870.107 2046.40600.68-.000978       1 4 4 01       0 3 3 01                    R 10f     566663342910 9 711    23.0   21.0
 21 2127.735157 2.688E-25 2.110E-03.06680.079 1339.65920.75-.002312       1 2 2 01       0 1 1 01                    R 41e     666563342910 9 711    85.0   83.0
 21 2127.739031 2.195E-28 1.582E-01.07870.108 3382.38290.68-.002914       2 1 1 13       2 1 1 02                    P 10f     566663342910 9 711    19.0   21.0
 21 2127.754774 3.256E-30 1.610E-01.05630.063 4718.34530.61-.003983       1 0 0 12       1 0 0 01                    P 92e     565443342910 9 711   183.0  185.0
 21 2127.756102 2.331E-26 1.239E-02.06010.068 2292.64530.71-.002527       2 0 0 01       0 1 1 01                    Q 64f     575553342910 9 711   129.0  129.0
 21 2127.756403 7.026E-30 1.528E-01.06990.092 4286.51950.73-.002129       1 7 7 01       0 6 6 01                    P 26e     466663342910 9 711    51.0   53.0
 21 2127.814256 5.520E-29 5.722E-02.07620.104 3513.59390.68-.002168       2 4 4 01       1 3 3 01                    P 13e     566663342910 9 711    25.0   27.0
 21 2127.826438 1.901E-28 8.069E-06.07020.092 1589.65660.73-.001766       1 3 3 01       0 2 2 01                    R 25f     556663343010 9 711    53.0   51.0
 21 2127.830311 4.090E-30 4.348E-01.06690.080 4702.94180.75-.003219       3 0 0 13       3 0 0 02                    P 40e     566663342910 9 711    79.0   81.0
 21 2127.836468 3.614E-26 1.225E-02.06080.068 2193.54520.71-.002500       2 0 0 01       0 1 1 01                    Q 62f     575553342910 9 711   125.0  125.0
 21 2127.850365 4.549E-30 2.789E-01.06930.090 4515.22910.73-.002130       3 3 3 01       2 2 2 01                    P 28e     566663342910 9 711    55.0   57.0
 21 2127.875019 7.630E-27 1.069E-02.08490.116 1944.19240.69-.002137       3 0 0 02       1 1 1 02                    P  5e     566663342910 9 711     9.0   11.0
 21 2127.877042 1.967E-27 1.138E-02.06640.077 2707.40490.74-.002231       3 0 0 02       1 1 1 02                    Q 44f     566563342910 9 711    89.0   89.0
 21 2127.886900 2.221E-30 3.000E-02.05780.065 4417.13610.66-.002748       2 2 2 01       1 1 1 01                    Q 77e     565553343310 9 711   155.0  155.0
 21 2127.891514 2.243E-28 4.291E-02.06620.076 3431.74250.74-.002156       3 1 1 02       1 2 2 02                    P 46e     566563342910 9 711    91.0   93.0
 21 2127.919673 5.516E-26 1.211E-02.06170.069 2097.54970.72-.002473       2 0 0 01       0 1 1 01                    Q 60f     575553342910 9 711   121.0  121.0
 21 2127.974522 2.746E-30 1.632E-01.08340.112 4241.51750.68-.001345       3 0 0 12       3 0 0 01                    R  6e     566663342910 9 711    15.0   13.0
 21 2128.005169 8.287E-26 1.198E-02.06270.070 2004.66030.72-.002445       2 0 0 01       0 1 1 01                    Q 58f     575553342910 9 711   117.0  117.0
 21 2128.092429 1.225E-25 1.185E-02.06380.070 1914.87870.73-.002416       2 0 0 01       0 1 1 01                    Q 56f     575553342910 9 711   113.0  113.0
 21 2128.121253 5.435E-29 1.556E-01.08490.116 3512.38400.69-.002795       2 1 1 12       2 1 1 01                    P  5e     566663342910 9 711     9.0   11.0
 21 2128.153528 5.941E-30 1.892E-01.07090.095 4339.09240.72-.002132       2 5 5 01       1 4 4 01                    P 23f     466663342910 9 711    45.0   47.0
 21 2128.180949 1.783E-25 1.174E-02.06470.071 1828.20620.73-.002387       2 0 0 01       0 1 1 01                    Q 54f     575553342910 9 711   109.0  109.0
 21 2128.194381 1.069E-30 8.346E-03.08660.118 3667.04490.69-.002115       2 1 1 11       0 2 2 11                    P  4f     666663342910 9 711     7.0    9.0
 21 2128.197677 1.806E-30 2.094E-01.07090.095 4604.89800.72-.003027       1 1 1 22       1 1 1 11                    P 23f     566663342910 9 711    45.0   47.0
 21 2128.204081 8.556E-29 1.653E-02.06040.068 3505.53110.71-.002815       2 2 2 02       1 1 1 02                    R 63e     565553342910 9 711   129.0  127.0
 21 2128.204177 2.599E-27 1.131E-02.06660.079 2639.35360.75-.002198       3 0 0 02       1 1 1 02                    Q 42f     566563342910 9 711    85.0   85.0
 21 2128.270247 2.552E-25 1.162E-02.06530.072 1744.64440.74-.002357       2 0 0 01       0 1 1 01                    Q 52f     575553342910 9 711   105.0  105.0
 21 2128.288042 1.262E-30 3.010E-02.05760.064 4539.24090.66-.002772       2 2 2 01       1 1 1 01                    Q 79e     465553343310 9 711   159.0  159.0
 21 2128.308621 5.771E-29 3.571E-02.07550.103 3423.21520.68-.002164       1 6 6 01       0 5 5 01                    P 14f     466663342910 9 711    27.0   29.0
